,wavenumber,absorbance
0,3999.20852,0.00032
1,3998.72634,0.00051
2,3998.24416,0.00053
3,3997.76198,0.00036
4,3997.2798,0.00024
5,3996.79762,0.00029
6,3996.31543,0.00035
7,3995.83325,0.00036
8,3995.35107,0.00037
9,3994.86889,0.00035
10,3994.38671,0.00034
11,3993.90453,0.00039
12,3993.42235,0.00038
13,3992.94017,0.00027
14,3992.45799,0.00022
15,3991.97581,0.00022
16,3991.49363,0.00012
17,3991.01144,0.0
18,3990.52926,4e-05
19,3990.04708,0.00017
20,3989.5649,0.00015
21,3989.08272,0.0001
22,3988.60054,0.0004
23,3988.11836,0.00092
24,3987.63618,0.0011
25,3987.154,0.00087
26,3986.67182,0.00052
27,3986.18963,0.00027
28,3985.70745,0.00015
29,3985.22527,0.00016
30,3984.74309,0.00028
31,3984.26091,0.00049
32,3983.77873,0.00067
33,3983.29655,0.00078
34,3982.81437,0.00089
35,3982.33219,0.00091
36,3981.85001,0.0007
37,3981.36783,0.00047
38,3980.88564,0.00059
39,3980.40346,0.00098
40,3979.92128,0.00126
41,3979.4391,0.00137
42,3978.95692,0.00146
43,3978.47474,0.00147
44,3977.99256,0.00128
45,3977.51038,0.00103
46,3977.0282,0.00086
47,3976.54602,0.00068
48,3976.06384,0.00042
49,3975.58165,0.00025
50,3975.09947,0.00041
51,3974.61729,0.00071
52,3974.13511,0.00087
53,3973.65293,0.00076
54,3973.17075,0.0006
55,3972.68857,0.00065
56,3972.20639,0.00072
57,3971.72421,0.00061
58,3971.24203,0.00055
59,3970.75985,0.0007
60,3970.27766,0.0009
61,3969.79548,0.0011
62,3969.3133,0.0012
63,3968.83112,0.0011
64,3968.34894,0.001
65,3967.86676,0.00105
66,3967.38458,0.00106
67,3966.9024,0.00108
68,3966.42022,0.0013
69,3965.93804,0.0015
70,3965.45586,0.0014
71,3964.97367,0.00107
72,3964.49149,0.00069
73,3964.00931,0.00042
74,3963.52713,0.00043
75,3963.04495,0.00081
76,3962.56277,0.00135
77,3962.08059,0.00155
78,3961.59841,0.00127
79,3961.11623,0.00091
80,3960.63405,0.00079
81,3960.15187,0.0009
82,3959.66968,0.00108
83,3959.1875,0.0013
84,3958.70532,0.00156
85,3958.22314,0.00175
86,3957.74096,0.00177
87,3957.25878,0.00156
88,3956.7766,0.00125
89,3956.29442,0.00108
90,3955.81224,0.00116
91,3955.33006,0.00126
92,3954.84788,0.00113
93,3954.36569,0.00094
94,3953.88351,0.00098
95,3953.40133,0.00108
96,3952.91915,0.00099
97,3952.43697,0.00086
98,3951.95479,0.00096
99,3951.47261,0.00129
100,3950.99043,0.00169
101,3950.50825,0.00196
102,3950.02607,0.00189
103,3949.54389,0.00151
104,3949.0617,0.00117
105,3948.57952,0.00116
106,3948.09734,0.00139
107,3947.61516,0.00154
108,3947.13298,0.00142
109,3946.6508,0.00119
110,3946.16862,0.00106
111,3945.68644,0.00106
112,3945.20426,0.00109
113,3944.72208,0.00109
114,3944.2399,0.00117
115,3943.75771,0.00147
116,3943.27553,0.00174
117,3942.79335,0.00151
118,3942.31117,0.00096
119,3941.82899,0.00077
120,3941.34681,0.00112
121,3940.86463,0.0015
122,3940.38245,0.00155
123,3939.90027,0.00138
124,3939.41809,0.00129
125,3938.93591,0.00137
126,3938.45372,0.00147
127,3937.97154,0.00147
128,3937.48936,0.00148
129,3937.00718,0.00152
130,3936.525,0.0015
131,3936.04282,0.00141
132,3935.56064,0.0014
133,3935.07846,0.00153
134,3934.59628,0.00162
135,3934.1141,0.00153
136,3933.63192,0.00142
137,3933.14973,0.00148
138,3932.66755,0.00161
139,3932.18537,0.0015
140,3931.70319,0.00125
141,3931.22101,0.00124
142,3930.73883,0.00156
143,3930.25665,0.0019
144,3929.77447,0.00194
145,3929.29229,0.00169
