,wavenumber,absorbance
0,3999.20852,0.00036
1,3998.72634,0.00013
2,3998.24416,6e-05
3,3997.76198,0.00023
4,3997.2798,0.00051
5,3996.79762,0.00069
6,3996.31543,0.00062
7,3995.83325,0.00039
8,3995.35107,0.00026
9,3994.86889,0.0004
10,3994.38671,0.00064
11,3993.90453,0.00059
12,3993.42235,0.00024
13,3992.94017,0.0
14,3992.45799,0.0001
15,3991.97581,0.00038
16,3991.49363,0.00065
17,3991.01144,0.00074
18,3990.52926,0.00058
19,3990.04708,0.00051
20,3989.5649,0.00075
21,3989.08272,0.00093
22,3988.60054,0.00086
23,3988.11836,0.00077
24,3987.63618,0.00069
25,3987.154,0.00047
26,3986.67182,0.00025
27,3986.18963,0.00029
28,3985.70745,0.00059
29,3985.22527,0.00082
30,3984.74309,0.00077
31,3984.26091,0.00058
32,3983.77873,0.0005
33,3983.29655,0.0006
34,3982.81437,0.00078
35,3982.33219,0.00084
36,3981.85001,0.00064
37,3981.36783,0.00045
38,3980.88564,0.00055
39,3980.40346,0.00091
40,3979.92128,0.00117
41,3979.4391,0.00118
42,3978.95692,0.00111
43,3978.47474,0.00117
44,3977.99256,0.00125
45,3977.51038,0.00114
46,3977.0282,0.00085
47,3976.54602,0.0006
48,3976.06384,0.00056
49,3975.58165,0.0006
50,3975.09947,0.00056
51,3974.61729,0.00058
52,3974.13511,0.00082
53,3973.65293,0.00113
54,3973.17075,0.00126
55,3972.68857,0.00118
56,3972.20639,0.00106
57,3971.72421,0.00095
58,3971.24203,0.00077
59,3970.75985,0.0005
60,3970.27766,0.00033
61,3969.79548,0.00043
62,3969.3133,0.00074
63,3968.83112,0.00094
64,3968.34894,0.00089
65,3967.86676,0.00068
66,3967.38458,0.00058
67,3966.9024,0.00062
68,3966.42022,0.00067
69,3965.93804,0.00066
70,3965.45586,0.0006
71,3964.97367,0.00049
72,3964.49149,0.00032
73,3964.00931,0.00014
74,3963.52713,6e-05
75,3963.04495,0.00023
76,3962.56277,0.00059
77,3962.08059,0.00081
78,3961.59841,0.00082
79,3961.11623,0.0008
80,3960.63405,0.00078
81,3960.15187,0.0007
82,3959.66968,0.00071
83,3959.1875,0.00087
84,3958.70532,0.00096
85,3958.22314,0.00086
86,3957.74096,0.00069
87,3957.25878,0.00057
88,3956.7766,0.00046
89,3956.29442,0.00037
90,3955.81224,0.00036
91,3955.33006,0.00039
92,3954.84788,0.00035
93,3954.36569,0.00027
94,3953.88351,0.00028
95,3953.40133,0.00038
96,3952.91915,0.00048
97,3952.43697,0.00057
98,3951.95479,0.00068
99,3951.47261,0.00076
100,3950.99043,0.00091
101,3950.50825,0.00112
102,3950.02607,0.00095
103,3949.54389,0.00032
104,3949.0617,-6e-05
105,3948.57952,0.00029
106,3948.09734,0.00104
107,3947.61516,0.00152
108,3947.13298,0.0015
109,3946.6508,0.00124
110,3946.16862,0.00104
111,3945.68644,0.00096
112,3945.20426,0.00083
113,3944.72208,0.0005
114,3944.2399,0.00017
115,3943.75771,0.00037
116,3943.27553,0.00111
117,3942.79335,0.00155
118,3942.31117,0.00133
119,3941.82899,0.00104
120,3941.34681,0.00107
121,3940.86463,0.00121
122,3940.38245,0.0012
123,3939.90027,0.00114
124,3939.41809,0.00117
125,3938.93591,0.00128
126,3938.45372,0.00131
127,3937.97154,0.00116
128,3937.48936,0.00093
129,3937.00718,0.00079
130,3936.525,0.00078
131,3936.04282,0.00087
132,3935.56064,0.00105
133,3935.07846,0.00128
134,3934.59628,0.0014
135,3934.1141,0.00137
136,3933.63192,0.00145
137,3933.14973,0.00182
138,3932.66755,0.00201
139,3932.18537,0.00142
140,3931.70319,0.00046
141,3931.22101,0.0
142,3930.73883,0.00025
143,3930.25665,0.00078
144,3929.77447,0.00112
145,3929.29229,0.00107
146,3928.81011,0.00074
147,3928.32793,0.00047
148,3927.84574,0.0004
149,3927.36356,0.00045
150,3926.88138,0.00049
151,3926.3992,0.00053
152,3925.91702,0.00063
153,3925.43484,0.00066
154,3924.95266,0.00054
155,3924.47048,0.00043
156,3923.9883,0.0005
157,3923.50612,0.00067
158,3923.02393,0.00082
159,3922.54175,0.00093
160,3922.05957,0.00098
161,3921.57739,0.001
162,3921.09521,0.00107
163,3920.61303,0.00111
164,3920.13085,0.0009
165,3919.64867,0.00046
166,3919.16649,0.00012
167,3918.68431,0.00017
168,3918.20213,0.00053
169,3917.71994,0.00092
170,3917.23776,0.00105
171,3916.75558,0.00087
172,3916.2734,0.00057
173,3915.79122,0.00037
174,3915.30904,0.00037
175,3914.82686,0.00052
176,3914.34468,0.00071
